"var","source","units","year","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1830,NA,0.077259,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1831,NA,0.078624,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1832,NA,0.079989,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1833,NA,0.081354,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1834,NA,0.082719,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1835,NA,0.084357,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1836,NA,0.085722,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1837,NA,0.087087,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1838,NA,0.088179,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1839,NA,0.089544,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1840,NA,0.091182,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1841,NA,0.09282,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1842,NA,0.094458,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1843,NA,0.096369,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1844,NA,0.098553,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1845,NA,0.100737,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1846,NA,0.103194,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1847,NA,0.105651,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1848,NA,0.107562,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1849,NA,0.109746,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1850,NA,0.118755,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1851,NA,0.120939,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1852,NA,0.123123,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1853,NA,0.125307,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1854,NA,0.127218,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1855,NA,0.129129,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1856,NA,0.130767,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1857,NA,0.132405,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1858,NA,0.133497,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1859,NA,0.134316,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1860,NA,0.135135,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1861,NA,0.135408,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1862,NA,0.135681,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1863,NA,0.136227,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1864,NA,0.1365,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1865,NA,0.136773,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1866,NA,0.137046,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1867,NA,0.137319,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1868,NA,0.137592,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1869,NA,0.137865,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1870,NA,0.138411,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1871,NA,0.140595,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1872,NA,0.145509,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1873,NA,0.15288,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1874,NA,0.161616,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1875,NA,0.171444,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1876,NA,0.181272,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1877,NA,0.190827,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1878,NA,0.199017,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1879,NA,0.205569,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1880,NA,0.209664,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1881,NA,0.211848,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1882,NA,0.214032,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1883,NA,0.21567,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1884,NA,0.217308,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1885,NA,0.218673,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1886,NA,0.220038,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1887,NA,0.221403,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1888,NA,0.222768,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1889,NA,0.224406,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1890,NA,0.233415,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1891,NA,0.236691,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1892,NA,0.24024,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1893,NA,0.243789,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1894,NA,0.247338,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1895,NA,0.250887,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1896,NA,0.254436,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1897,NA,0.257712,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1898,NA,0.260988,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1899,NA,0.263991,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1900,NA,0.266721,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1901,NA,0.269724,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1902,NA,0.273,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1903,NA,0.27573,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1904,NA,0.28119,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1905,NA,0.28392,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1906,NA,0.28665,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1907,NA,0.29211,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1908,NA,0.29484,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1909,NA,0.29757,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1910,NA,0.3003,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1911,NA,0.30576,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1912,NA,0.31122,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1913,NA,0.31668,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1914,NA,0.32487,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1915,NA,0.33033,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1916,NA,0.33852,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1917,NA,0.34671,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1918,NA,0.35217,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1919,NA,0.36036,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1920,NA,0.36582,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1921,NA,0.36855,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1922,NA,0.37401,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1923,NA,0.37947,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1924,NA,0.3822,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1925,NA,0.38766,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1926,NA,0.39039,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1927,NA,0.39585,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1928,NA,0.39858,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1929,NA,0.40131,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1930,NA,0.40404,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1931,NA,0.40677,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1932,NA,0.40677,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1933,NA,0.4095,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1934,NA,0.41223,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1935,NA,0.41496,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1936,NA,0.41769,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1937,NA,0.42042,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1938,NA,0.42315,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1939,NA,0.42861,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1940,NA,0.43407,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1941,NA,0.45045,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1942,NA,0.48867,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1943,NA,0.54327,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1944,NA,0.60606,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1945,NA,0.67704,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1946,NA,0.74802,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1947,NA,0.81354,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1948,NA,0.8736,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1949,NA,0.91728,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1950,NA,0.94458,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1951,NA,0.96096,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1952,NA,0.98007,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1953,NA,0.99918,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1954,NA,1.01829,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1955,NA,1.04013,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1956,NA,1.0647,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1957,NA,1.08927,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1958,NA,1.11657,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1959,NA,1.14387,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1960,NA,1.1739,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1961,NA,1.24761,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1962,NA,1.29129,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1963,NA,1.34043,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1964,NA,1.38684,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1965,NA,1.4469,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1966,NA,1.51242,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1967,NA,1.56975,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1968,NA,1.62162,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1969,NA,1.65984,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1970,NA,1.67622,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1971,NA,1.67895,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1972,NA,1.72809,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1973,NA,1.79634,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1974,NA,1.81272,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1975,NA,1.86459,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1976,NA,1.91373,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1977,NA,1.94649,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1978,NA,1.9929,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1979,NA,2.03385,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1980,NA,2.03658,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1981,NA,2.01474,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1982,NA,2.02566,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1983,NA,2.06661,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1984,NA,2.08845,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1985,NA,2.07207,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1986,NA,2.0748,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1987,NA,2.11848,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1988,NA,2.10483,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1989,NA,2.11848,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1990,NA,2.12667,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1991,NA,2.10483,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1992,NA,2.10756,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1993,NA,2.10756,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1994,NA,2.12667,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1995,NA,2.19492,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1996,NA,2.26863,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1997,NA,2.609334,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1998,NA,2.651649,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",1999,NA,2.55528,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2000,NA,2.535351,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2001,NA,2.550366,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2002,NA,2.633358,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2003,NA,2.665845,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2004,NA,2.721537,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2005,NA,2.739828,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2006,NA,2.73819,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2007,NA,2.776137,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2008,NA,2.747745,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2009,NA,2.729454,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2010,NA,2.790879,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2011,NA,2.830737,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2012,NA,2.897076,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2013,NA,2.898168,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2014,NA,2.940756,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2015,NA,2.96478,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2016,NA,2.952495,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2017,NA,3.008733,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2018,NA,3.035487,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2019,NA,3.084081,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2020,NA,3.073707,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2021,NA,3.155334,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2022,NA,3.086538,NA,NA,NA
"n2o","PRIMAP CR v2.5.1* + GFED v4.1*","GtCO2e",2023,NA,0.375648,NA,NA,NA
