"year","source","var","units","F-gases","N2O","CH4","CO2-LULUCF","CO2-FFI"
2003,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.37783,NA,NA,NA
2003,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",0.947395638844292,NA,NA,NA,NA
2004,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,28.6575368815367
2004,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.36616666666667,NA
2004,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,7.9515,NA,NA
2004,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.45973,NA,NA,NA
2004,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.00231575236394,NA,NA,NA,NA
2005,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,29.6361558239011
2005,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.7201,NA
2005,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.091,NA,NA
2005,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.47065,NA,NA,NA
2005,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.0567895110755,NA,NA,NA,NA
2006,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,30.6153825203223
2006,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.07698888888888,NA
2006,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.1747,NA,NA
2006,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.48157,NA,NA,NA
2006,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.10105092039182,NA,NA,NA,NA
2007,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,31.5297199054832
2007,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.44021111111112,NA
2007,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.2305,NA,NA
2007,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.53071,NA,NA,NA
2007,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.12825304486581,NA,NA,NA,NA
2008,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,32.1091884588439
2008,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.6464,NA
2008,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.3142,NA,NA
2008,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.5389,NA,NA,NA
2008,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.11714765236366,NA,NA,NA,NA
2009,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,31.5870030580904
2009,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.03738888888888,NA
2009,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.2584,NA,NA
2009,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.53344,NA,NA,NA
2009,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.12588415796332,NA,NA,NA,NA
2010,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,33.3886291351653
2010,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.84122222222221,NA
2010,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.3979,NA,NA
2010,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.57166,NA,NA,NA
2010,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.20483861882185,NA,NA,NA,NA
2011,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,34.512111335681
2011,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.96772222222221,NA
2011,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.5374,NA,NA
2011,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.63718,NA,NA,NA
2011,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.28469577671035,NA,NA,NA,NA
2012,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,35.0317452141669
2012,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.83046666666667,NA
2012,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.5932,NA,NA
2012,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.66448,NA,NA,NA
2012,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.36643199731842,NA,NA,NA,NA
2013,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,35.3449070110305
2013,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.63148888888888,NA
2013,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.5374,NA,NA
2013,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.71635,NA,NA,NA
2013,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.44241243637903,NA,NA,NA,NA
2014,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,35.6034281762308
2014,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.92127777777779,NA
2014,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.5095,NA,NA
2014,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.72454,NA,NA,NA
2014,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.50080081767288,NA,NA,NA,NA
2015,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,35.5844453314919
2015,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,5.38963333333333,NA
2015,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.5653,NA,NA
2015,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.72727,NA,NA,NA
2015,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.54403968174487,NA,NA,NA,NA
2016,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,35.5500477925604
2016,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.53114444444446,NA
2016,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.6211,NA,NA
2016,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.7573,NA,NA,NA
2016,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.64391112753953,NA,NA,NA,NA
2017,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,36.1230105562033
2017,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.3351,NA
2017,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.6769,NA,NA
2017,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.7846,NA,NA,NA
2017,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.77928858926681,NA,NA,NA,NA
2018,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,36.8533090067472
2018,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.1844,NA
2018,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.7885,NA,NA
2018,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.8119,NA,NA,NA
2018,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.84845576569302,NA,NA,NA,NA
2019,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,37.1095477311658
2019,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.5606,NA
2019,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.7885,NA,NA
2019,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.8392,NA,NA,NA
2019,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.83106351100998,NA,NA,NA,NA
2020,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,35.2897510069661
2020,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,4.06071111111112,NA
2020,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.8164,NA,NA
2020,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.8392,NA,NA,NA
2020,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.90662775968467,NA,NA,NA,NA
2021,"GCB v2022*","co2_ffi","GtCO2e",NA,NA,NA,NA,37.150869166176
2021,"GCB v2022*","co2_luc","GtCO2e",NA,NA,NA,3.94191111111112,NA
2021,"PRIMAP v2.4.2*","ch4","GtCO2e",NA,NA,8.8722,NA,NA
2021,"PRIMAP v2.4.2*","n2o","GtCO2e",NA,2.9211,NA,NA,NA
2021,"UNFCCC F-gases
 CIP v2023.04*","fgases","GtCO2e",1.95112945417886,NA,NA,NA,NA
